C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,bins
0.09165902841429872,0.045372050816696874,0.20408163265306103,0.05624296962879635,0.09980039920159672,0.05197505197505193,0.0,0.0,0.0,0.17667844522968182,-0.53
0.09165902841429872,0.22686025408348437,0.08163265306122441,0.05624296962879635,0.0,0.05197505197505193,0.0,0.3151260504201678,0.0,0.17667844522968182,-0.51
0.04582951420714936,0.1814882032667875,0.24489795918367324,0.05624296962879635,0.09980039920159672,0.0,0.0,0.1050420168067226,0.1619870410367169,0.044169611307420455,-0.49
0.18331805682859745,0.27223230490018124,0.20408163265306103,0.0,0.19960079840319345,0.0,0.0,0.1050420168067226,0.21598272138228924,0.08833922261484091,-0.47
0.22914757103574682,0.045372050816696874,0.08163265306122441,0.0,0.09980039920159672,0.0,0.08726003490401389,0.0525210084033613,0.21598272138228924,0.26501766784452274,-0.44999999999999996
0.09165902841429924,0.2722323049001828,0.40816326530612435,0.0,0.04990019960079864,0.10395010395010444,0.0,0.10504201680672318,0.32397408207343564,0.17667844522968282,-0.42999999999999994
0.18331805682859745,0.3176043557168781,0.40816326530612207,0.05624296962879635,0.09980039920159672,0.20790020790020772,0.043630017452006946,0.0,0.26997840172786153,0.26501766784452274,-0.41000000000000003
0.09165902841429872,0.3176043557168781,0.2857142857142855,0.05624296962879635,0.14970059880239506,0.0,0.043630017452006946,0.1050420168067226,0.1619870410367169,0.26501766784452274,-0.39
0.04582951420714936,0.13611615245009062,0.2857142857142855,0.1124859392575927,0.14970059880239506,0.0,0.0,0.0,0.3239740820734338,0.22084805653710227,-0.37
0.09165902841429872,0.22686025408348437,0.24489795918367324,0.05624296962879635,0.2994011976047901,0.0,0.043630017452006946,0.0,0.3239740820734338,0.08833922261484091,-0.35
0.09165902841429872,0.22686025408348437,0.16326530612244883,0.05624296962879635,0.2994011976047901,0.2598752598752596,0.08726003490401389,0.1050420168067226,0.26997840172786153,0.17667844522968182,-0.32999999999999996
0.0,0.40834845735027414,0.2857142857142871,0.16872890888639,0.4491017964071877,0.05197505197505222,0.08726003490401438,0.21008403361344635,0.10799136069114522,0.26501766784452424,-0.30999999999999994
0.18331805682859745,0.1814882032667875,0.2857142857142855,0.05624296962879635,0.24950099800399178,0.05197505197505193,0.08726003490401389,0.1050420168067226,0.10799136069114462,0.22084805653710227,-0.29000000000000004
0.09165902841429872,0.3176043557168781,0.20408163265306103,0.1124859392575927,0.4491017964071852,0.05197505197505193,0.0,0.2100840336134452,0.21598272138228924,0.22084805653710227,-0.27
0.13748854262144808,0.22686025408348437,0.40816326530612207,0.05624296962879635,0.19960079840319345,0.15592515592515577,0.0,0.2100840336134452,0.05399568034557231,0.26501766784452274,-0.25
0.04582951420714936,0.1814882032667875,0.12244897959183662,0.16872890888638903,0.6986027944111771,0.2598752598752596,0.043630017452006946,0.0525210084033613,0.05399568034557231,0.13250883392226137,-0.22999999999999998
0.09165902841429872,0.13611615245009062,0.32653061224489766,0.16872890888638903,0.19960079840319345,0.2598752598752596,0.0,0.1050420168067226,0.1619870410367169,0.08833922261484091,-0.20999999999999996
0.09165902841429872,0.13611615245009062,0.24489795918367324,0.16872890888638903,0.14970059880239506,0.15592515592515577,0.13089005235602083,0.2100840336134452,0.21598272138228924,0.13250883392226137,-0.18999999999999995
0.13748854262144808,0.1814882032667875,0.04081632653061221,0.28121484814398173,0.34930139720558856,0.3638253638253635,0.0,0.2100840336134452,0.10799136069114462,0.22084805653710227,-0.16999999999999993
0.09165902841429872,0.09074410163339375,0.32653061224489766,0.05624296962879635,0.6986027944111771,0.31185031185031153,0.13089005235602083,0.0525210084033613,0.26997840172786153,0.22084805653710227,-0.1499999999999999
0.22914757103574682,0.22686025408348437,0.2857142857142855,0.28121484814398173,0.9980039920159671,0.41580041580041543,0.08726003490401389,0.4726890756302517,0.21598272138228924,0.3975265017667841,-0.1299999999999999
0.22914757103574937,0.2722323049001843,0.2040816326530633,0.3937007874015788,0.9481037924151793,0.7796257796257875,0.26178010471204455,0.2626050420168094,0.9179265658747393,1.1042402826855235,-0.10999999999999988
1.008249312557286,0.49909255898366567,0.7346938775510198,0.5624296962879635,0.9481037924151688,1.6632016632016617,0.47993019197207637,0.2100840336134452,1.8358531317494584,1.5459363957597159,-0.09000000000000008
2.428964252978916,1.6333938294010875,1.346938775510203,1.4623172103487052,2.195608782435128,3.742203742203739,1.1343804537521804,0.5777310924369743,3.5637149028077726,2.95936395759717,-0.07000000000000006
5.04124656278643,2.994555353901994,3.4285714285714257,1.4060742407199087,3.7924151696606754,7.120582120582114,2.6614310645724233,1.1029411764705872,5.507559395248375,5.5653710247349775,-0.050000000000000044
7.882676443629691,5.172413793103443,5.0204081632653015,2.6434195725534284,5.439121756487022,9.043659043659035,4.581151832460729,2.258403361344536,6.479481641468676,8.613074204946988,-0.030000000000000027
9.624197983501366,6.941923774954622,6.693877551020402,3.768278965129355,6.7864271457085765,8.679833679833672,7.678883071553222,3.676470588235291,6.803455723542111,8.083038869257944,-0.010000000000000009
6.966086159486704,6.805807622504531,5.91836734693877,5.511811023622042,6.237524950099795,6.912681912681907,7.85340314136125,4.83193277310924,5.561555075593947,5.521201413427557,0.010000000000000009
5.132905591200729,6.624319419237744,5.306122448979587,5.624296962879635,5.588822355289417,4.0020790020789985,6.151832460732979,5.094537815126046,5.075593952483796,3.7985865724381593,0.030000000000000027
3.391384051329053,5.308529945553534,4.4081632653061185,5.736782902137228,4.441117764471055,2.079002079002077,5.322862129144847,5.304621848739491,3.239740820734338,2.95936395759717,0.050000000000000044
2.1998166819431693,2.8130671506352063,3.183673469387752,4.218222722159727,2.4950099800399177,1.559251559251558,3.5776614310645694,4.3067226890756265,2.5917926565874705,1.060070671378091,0.07000000000000006
1.0540788267644354,2.6315789473684186,2.163265306122447,4.218222722159727,1.9461077844311359,0.5717255717255713,2.966841186736472,4.516806722689072,1.3498920086393076,1.2809187279151932,0.09000000000000008
1.0999083409715846,1.361161524500906,0.8571428571428564,3.4870641169853736,1.097804391217564,0.3638253638253635,1.8760907504362987,3.8865546218487363,0.7559395248380123,0.44169611307420453,0.1100000000000001
0.41246562786434426,0.680580762250453,0.8571428571428564,2.6996625421822245,0.7984031936127738,0.10395010395010386,0.6980802792321111,2.5735294117647034,0.70194384449244,0.35335689045936364,0.13000000000000012
0.13748854262144963,0.5444646098003686,0.9795918367347038,2.137232845894285,0.4491017964071902,0.10395010395010501,1.0471204188481782,2.4684873949580086,0.43196544276458326,0.3975265017667885,0.15000000000000013
0.27497708524289616,0.1814882032667875,0.4489795918367343,0.9561304836895379,0.14970059880239506,0.10395010395010386,0.8726003490401388,1.785714285714284,0.4319654427645785,0.13250883392226137,0.16999999999999993
0.13748854262144808,0.362976406533575,0.4897959183673465,0.8436445444319453,0.04990019960079836,0.0,0.6544502617801041,1.050420168067226,0.21598272138228924,0.08833922261484091,0.18999999999999995
0.09165902841429872,0.0,0.40816326530612207,0.787401574803149,0.09980039920159672,0.0,0.2181500872600347,0.6302521008403356,0.05399568034557231,0.13250883392226137,0.20999999999999996
0.04582951420714936,0.13611615245009062,0.4897959183673465,0.5061867266591672,0.14970059880239506,0.10395010395010386,0.17452006980802778,0.7352941176470582,0.05399568034557231,0.17667844522968182,0.22999999999999998
0.0,0.045372050816696874,0.2857142857142855,0.28121484814398173,0.14970059880239506,0.0,0.2181500872600347,0.4726890756302517,0.0,0.0,0.25
0.0,0.09074410163339375,0.24489795918367324,0.2249718785151854,0.0,0.0,0.13089005235602083,0.2626050420168065,0.0,0.0,0.27
0.0,0.09074410163339375,0.16326530612244883,0.16872890888638903,0.0,0.0,0.13089005235602083,0.1575630252100839,0.0,0.0,0.29000000000000004
0.04582951420714936,0.0,0.16326530612244883,0.05624296962879635,0.0,0.0,0.17452006980802778,0.2100840336134452,0.0,0.0,0.31000000000000005
0.0,0.045372050816696874,0.08163265306122441,0.05624296962879635,0.0,0.0,0.043630017452006946,0.1050420168067226,0.05399568034557231,0.0,0.33000000000000007
0.0,0.0,0.04081632653061221,0.05624296962879635,0.0,0.0,0.043630017452006946,0.1050420168067226,0.0,0.0,0.3500000000000001
0.04582951420714936,0.0,0.08163265306122441,0.05624296962879635,0.0,0.0,0.08726003490401389,0.0525210084033613,0.0,0.0,0.3700000000000001
0.04582951420714936,0.0,0.04081632653061221,0.0,0.0,0.0,0.0,0.1575630252100839,0.05399568034557231,0.0,0.3900000000000001
0.0,0.0,0.040816326530612665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000014
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42999999999999994
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44999999999999996
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5900000000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6300000000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6500000000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6699999999999999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300000000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8500000000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8700000000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8900000000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0525210084033613,0.0,0.0,0.9100000000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9300000000000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9700000000000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9900000000000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0100000000000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300000000000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05252100840336246,0.0,0.0,1.0500000000000003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0699999999999998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0899999999999999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1099999999999999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25
