C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,x
1.7103959617736068e-104,8.52405299037392e-132,1.4588632651476078e-86,2.112813430793701e-118,9.643318724733864e-108,8.79804189559283e-126,6.695679079827535e-139,4.0063300659885486e-64,6.274666482812523e-90,5.199210334085743e-91,-1.214
9.64930688393058e-104,5.981817807463785e-131,7.010753230533786e-86,1.3373525651744661e-117,5.592760973936519e-107,5.899500447459259e-125,4.953530209860435e-138,1.5368689661933954e-63,3.114620813957894e-89,2.6043041578570296e-90,-1.212
5.408996968024158e-103,4.171005254889052e-130,3.347613327322213e-85,8.411069015040422e-117,3.222897633664675e-106,3.9306553588336006e-124,3.641292085886486e-137,5.857974422542174e-63,1.5361747954689443e-88,1.2961839968523403e-89,-1.21
3.0127183568400655e-102,2.8898067957413634e-129,1.5882775998206718e-84,5.256261862084911e-116,1.845386247806419e-105,2.6021672682076928e-123,2.6596025079406155e-136,2.218597996671209e-62,7.528301756172702e-88,6.410062200754346e-89,-1.208
1.6673298281520477e-101,1.9893783824976043e-128,7.487520922064701e-84,3.2637982505934395e-115,1.049901517424754e-104,1.711693369456314e-122,1.930182908620873e-135,8.348919568915868e-62,3.6658470631548026e-87,3.1497673297264205e-88,-1.206
9.168656664453364e-101,1.3607755457808455e-127,3.507278090655855e-83,2.0136784978789896e-114,5.93513172659369e-104,1.1187608038202397e-121,1.3918765337259808e-134,3.121781145023828e-61,1.7736691750105115e-86,1.5378548628583292e-87,-1.204
5.009693080506026e-100,9.24860247746195e-127,1.6323860357571906e-82,1.2344612883440299e-113,3.3337472964485716e-103,7.265558962524489e-121,9.972946183113181e-134,1.1598321541458868e-60,8.526913508083656e-86,7.460584896367074e-87,-1.202
2.7198049676402203e-99,6.245773710685695e-126,7.549115237255276e-82,7.519437144512165e-113,1.8606106650946102e-102,4.6883641472430894e-120,7.100137402726276e-133,4.281622275637626e-60,4.0731656498710794e-85,3.5962597956552034e-86,-1.2
1.467187622326739e-98,4.190992589989738e-125,3.4688838163987905e-81,4.551072004392202e-112,1.0318079051048771e-101,3.006035852627152e-119,5.022622600016948e-132,1.570514943920714e-59,1.933273397826323e-84,1.722462986703796e-85,-1.198
7.864204718871105e-98,2.7942679914520842e-124,1.5838132388321278e-80,2.736923101593415e-111,5.6854220696288164e-101,1.915082515711366e-118,3.530326355930614e-131,5.7239563136936625e-59,9.117493820054274e-84,8.197273073077793e-85,-1.196
4.1883719856402943e-97,1.8511419985334164e-123,7.185197312301195e-80,1.6354301476686414e-110,3.112770389011756e-100,1.2122755380321385e-117,2.4655832941449207e-130,2.0728652122893313e-58,4.272466766694573e-83,3.876230338536421e-84,-1.194
2.2164450950681154e-96,1.2185179403598308e-122,3.238873185456715e-79,9.710060113967429e-110,1.6933704514932753e-99,7.624927307375209e-117,1.7109803343698292e-129,7.45875481146631e-58,1.989312149965004e-82,1.821253603202992e-83,-1.192
1.1654402721933047e-95,7.969748866302636e-122,1.4506735897842013e-78,5.72838703557053e-109,9.15329339784336e-99,4.7653037520454355e-116,1.1797524076156564e-128,2.666748836250727e-57,9.203398284037048e-82,8.502603965369358e-83,-1.19
6.088977841979675e-95,5.1793810182332775e-121,6.45603655053554e-78,3.35786555171715e-108,4.91612939025083e-98,2.9591432212419494e-115,8.082714560841171e-128,9.473673492021141e-57,4.2307226181505305e-81,3.944156715587758e-82,-1.188
3.160968091925037e-94,3.34450308081798e-120,2.8548465636464632e-77,1.9557564369422863e-107,2.6235523926461036e-97,1.825836552141466e-114,5.502298245746915e-127,3.3440689750692593e-56,1.9324219228224304e-80,1.8179296159986986e-81,-1.186
1.6304864478443344e-93,2.145882090591198e-119,1.2543538818504241e-76,1.131844458383726e-106,1.3911587560912977e-96,1.119382013472674e-113,3.721787110707512e-126,1.1728772320980323e-55,8.770219076515452e-80,8.325698182886945e-81,-1.184
8.35671624653147e-93,1.3680457629002874e-118,5.476182335214521e-76,6.508475055388347e-106,7.3296655933060196e-96,6.818914840739698e-113,2.501378675927374e-125,4.087430679436393e-55,3.954941154092032e-79,3.788654161865553e-80,-1.182
4.255744214660673e-92,8.665944649521688e-118,2.3755065767758817e-75,3.718709522375865e-105,3.8371797478019905e-95,4.1273635501194363e-112,1.6704284350353974e-124,1.4153660045681738e-54,1.772110191311361e-78,1.713049736304532e-79,-1.18
2.1534599369104007e-91,5.4544593768127896e-117,1.023894215832039e-74,2.1111825246632313e-104,1.9960004812057243e-94,2.4822795966036617e-111,1.1084007743890815e-123,4.8697608655947315e-54,7.889737418298314e-78,7.69618849476807e-79,-1.178
1.0827283590653858e-90,3.4112066348114457e-116,4.385049067562229e-74,1.1909124189548988e-103,1.0316435208598306e-93,1.4833689564114176e-110,7.30779375908949e-123,1.6648190078258297e-53,3.490241846654295e-77,3.435596413843517e-78,-1.176
5.40908346998463e-90,2.1197510504051984e-115,1.8660116054512845e-73,6.675047819014988e-103,5.298088196007707e-93,8.80781511307431e-110,4.787361899702252e-122,5.655186494465006e-53,1.5341564669476846e-76,1.5238748928883916e-77,-1.174
2.6850311585239566e-89,1.3088268804789435e-114,7.889958863040976e-73,3.7174869591172066e-102,2.7035177642335933e-92,5.196461436904459e-109,3.1162102475921212e-121,1.908742539396267e-52,6.700465389762112e-76,6.716101051080026e-77,-1.172
1.3243307763633232e-88,8.029713833116579e-114,3.314787195784294e-72,2.0571456488216825e-101,1.3707548363517435e-91,3.0462654376285304e-108,2.015476593974202e-120,6.4013015898629444e-52,2.907779552970773e-75,2.941073463285017e-76,-1.17
6.490305351421853e-88,4.894839379654774e-113,1.3837482404446143e-71,1.131100370156469e-100,6.905750148761178e-91,1.774386778529539e-107,1.2952371187935672e-119,2.1330927551276236e-51,1.253831578026397e-74,1.2797209309690852e-75,-1.168
3.1604965770662233e-87,2.96481321696835e-112,5.739565626619204e-71,6.179562981611924e-100,3.4568652536805056e-90,1.0269501383835497e-106,8.270681946464225e-119,7.062715423845599e-51,5.37202669527163e-74,5.532805861487348e-75,-1.166
1.529209815896757e-86,1.7843364451578123e-111,2.3654920112239682e-70,3.354554843892512e-99,1.719390633630382e-89,5.90569396713172e-106,5.247517234955067e-118,2.323561597164343e-50,2.2869589723701575e-73,2.3768203428648584e-74,-1.164
7.351913856472851e-86,1.0670300968773468e-110,9.686892064641123e-70,1.8093914991762937e-98,8.497421811548755e-89,3.374527982110633e-105,3.308163323856862e-117,7.595514334452485e-50,9.673861316924349e-73,1.0145373826962378e-73,-1.162
3.5120067704900863e-85,6.340114600976853e-110,3.9415582668255876e-69,9.697297288801851e-98,4.1727302765158555e-88,1.915912384377445e-104,2.072242262337406e-116,2.4670656170197512e-49,4.065955611118544e-72,4.3028928849773196e-73,-1.16
1.6669858140740134e-84,3.7431571623700764e-109,1.593572977063849e-68,5.164037526391602e-97,2.035982141062709e-87,1.0808334352351493e-103,1.2897769942436256e-115,7.962046854198179e-49,1.6980353293118006e-71,1.813317310018299e-72,-1.158
7.861946995643944e-84,2.1958341313635556e-108,6.401717090454099e-68,2.732427103418159e-96,9.870704047926461e-87,6.058462339655514e-103,7.976442539057645e-115,2.5532260838505617e-48,7.046154228755827e-71,7.592903499585093e-72,-1.156
3.684257621459553e-83,1.2799161409251471e-107,2.555297757483674e-67,1.4365749684061576e-95,4.7549155993606864e-86,3.3743223578583557e-102,4.901447678945526e-114,8.135314212402843e-48,2.905219321457474e-70,3.1590955615713388e-71,-1.154
1.7155033297468116e-82,7.412829580557562e-107,1.0134610573416127e-66,7.504616785275532e-95,2.275925331743491e-85,1.8673737165552678e-101,2.992678175534819e-113,2.575608832265391e-47,1.1902195537276807e-69,1.3059858340581934e-70,-1.152
7.936972222553975e-82,4.265864251088278e-106,3.9938627145218575e-66,3.89537489784754e-94,1.0824148008794125e-84,1.0268249893909617e-100,1.8155832910811772e-112,8.102256637319123e-47,4.845031879697828e-69,5.364571017032258e-70,-1.15
3.6487146533827214e-81,2.4392176940635995e-105,1.5638666365243964e-65,2.009048946118328e-93,5.115050784483796e-84,5.610248938879055e-100,1.0944422576881233e-111,2.5325183458431133e-46,1.959691106561814e-68,2.189537420497467e-69,-1.148
1.6666588481907121e-80,1.385844835237569e-104,6.084526852036943e-65,1.0295614884054684e-92,2.4017438817610378e-83,3.0457086063031714e-99,6.555261856390932e-111,7.865380195122613e-46,7.875897459063462e-68,8.87954261817297e-69,-1.146
7.564414543867558e-80,7.823465448093292e-104,2.3522009709863355e-64,5.2424533660396564e-92,1.1205311947636023e-82,1.6429149594105022e-98,3.901285659950519e-110,2.427210017220902e-45,3.145096375542032e-67,3.578076999356709e-68,-1.144
3.4113458665895746e-79,4.3883801850879723e-103,9.035299501237794e-64,2.652389976843097e-91,5.194475775011783e-82,8.805668521338507e-98,2.3069913885084834e-109,7.442442819185144e-45,1.24792751966525e-66,1.4326154883716295e-67,-1.142
1.5286147193847732e-78,2.4458501033008346e-102,3.448507672526347e-63,1.333400751530522e-90,2.3926546290020783e-81,4.689538408144215e-97,1.3555161951661241e-108,2.267483694601465e-44,4.920013460588674e-66,5.699417709052332e-67,-1.14
6.806003996791696e-78,1.3544904411014281e-101,1.3077970560359586e-62,6.660464660965343e-90,1.0950622774563141e-80,2.481523410772391e-96,7.913779826635737e-108,6.864254137958891e-44,1.9273685662818416e-65,2.2529535126598236e-66,-1.138
3.0109827657189442e-77,7.453196425347318e-101,4.927992401623461e-62,3.305741397770056e-89,4.9798715230296415e-80,1.3047495975627217e-95,4.590750934794304e-107,2.0647289680531777e-43,7.502134255992723e-65,8.849014039255375e-66,-1.136
1.3235680524617625e-76,4.075019627175991e-100,1.84510131757395e-61,1.6302482396161037e-88,2.2501836952481372e-79,6.816422193268493e-95,2.6460863630392555e-106,6.170967554922729e-43,2.901526221198591e-64,3.4534920542640738e-65,-1.134
5.781043640244537e-76,2.213794774613241e-99,6.864215723717372e-61,7.988387412404554e-88,1.0102720169846034e-78,3.538394956331164e-94,1.5154611702762925e-105,1.8325844216964352e-42,1.115038348713558e-63,1.3391923972376994e-64,-1.132
2.508928100461824e-75,1.1949934546058762e-98,2.5373603193844944e-60,3.8894215193524836e-87,4.506913154423035e-78,1.8250579049204202e-93,8.623947958631813e-105,5.4074838759694663e-42,4.257697227633146e-63,5.159985010661282e-64,-1.13
1.0819126789335546e-74,6.409353280245417e-98,9.319527179951054e-60,1.8816178402651423e-86,1.9977473837074303e-77,9.35335686054416e-93,4.876272377348448e-104,1.5854297056480506e-41,1.6154050730277512e-62,1.9754901578971624e-63,-1.1280000000000001
4.6357313847556245e-74,3.4157290198333694e-97,3.401152694668671e-59,9.044787060363418e-86,8.798780161340585e-77,4.762981294551998e-92,2.739619828599231e-103,4.618694791167271e-41,6.089895471423568e-62,7.514883994169051e-63,-1.126
1.973633035234369e-73,1.8087274262296131e-96,1.2333288654771114e-58,4.320020292307933e-85,3.850568720792745e-76,2.409965152381958e-91,1.5293720912572099e-102,1.3369404186251038e-40,2.28118230842278e-61,2.8404731409895465e-62,-1.124
8.349042495699349e-73,9.516633707650218e-96,4.443776188047843e-58,2.0501882593344274e-84,1.674356011059865e-75,1.211610881337681e-90,8.483138076163167e-102,3.84525687335166e-40,8.490474163284468e-61,1.066792870824453e-61,-1.1219999999999999
3.5093694687589256e-72,4.975240726802111e-95,1.5909113278461834e-57,9.667678796913234e-84,7.234212271119801e-75,6.052517900956554e-90,4.675417804580421e-101,1.09890253798843e-39,3.1399716155187877e-60,3.980985084018442e-61,-1.12
1.4656953347723516e-71,2.5844334854479177e-94,5.659268330582644e-57,4.529718345534764e-83,3.1056692759558e-74,3.0042046603312545e-89,2.5603823938172395e-100,3.1204232923198656e-39,1.1538287655142263e-59,1.4761212793117018e-60,-1.1179999999999999
6.082477940607726e-71,1.333942578622507e-93,2.0002999015920805e-56,2.1088257698495454e-82,1.3247675410757516e-73,1.4816426253919897e-88,1.3931880904499796e-99,8.804168807439376e-39,4.212878165710705e-59,5.438443161157402e-60,-1.116
2.508069922056637e-70,6.8411549366745725e-93,7.025066768643163e-56,9.755077333421503e-82,5.6149341452929387e-73,7.260690546297464e-88,7.532431479518363e-99,2.4682191991953943e-38,1.5284047274021082e-58,1.9908944114343347e-59,-1.1139999999999999
1.0275927556047278e-69,3.486119200372758e-92,2.4514684837897943e-55,4.4837485426181e-81,2.364667980376017e-72,3.53535399554626e-87,4.0465148773560174e-98,6.87542591442721e-38,5.5095967947822796e-58,7.24174053401208e-59,-1.112
4.1833553931447645e-69,1.7651253599924363e-91,8.50007362902786e-55,2.047728127344276e-80,9.895008912505245e-72,1.7104421908701024e-86,2.1599694493046095e-97,1.9029877936444175e-37,1.9734370315567395e-57,2.6173319804178506e-58,-1.1099999999999999
1.6921967618084136e-68,8.88033586759697e-91,2.9284618880238906e-54,9.292313604229849e-80,4.114174651710771e-71,8.222509998255912e-86,1.1456041834423605e-96,5.233508257972264e-37,7.023422272339961e-57,9.39930628379898e-58,-1.108
6.801416450705151e-68,4.439190109966948e-90,1.0024829162887451e-53,4.189825504960959e-79,1.6996902133128027e-70,3.927542879919484e-85,6.037290708806238e-96,1.4301129532200617e-36,2.4836842259871624e-56,3.353929664706308e-57,-1.1059999999999999
2.716253656774265e-67,2.204949321361378e-89,3.409847055839002e-53,1.8771048391686844e-78,6.977138416299653e-70,1.8640517951429492e-84,3.1613319576623606e-95,3.883007971274759e-36,8.727022811491348e-56,1.1891408003829202e-56,-1.104
1.0778635088233131e-66,1.0882132142067278e-88,1.1524267603552277e-52,8.356061694298695e-78,2.845806842340214e-69,8.790539532692373e-84,1.644820953752221e-94,1.0475788922892182e-35,3.0468987291510057e-55,4.18922621387007e-56,-1.102
4.2499101020317986e-66,5.336418655898465e-88,3.870011757542006e-52,3.696028076171623e-77,1.1533311315733512e-68,4.119017171726873e-83,8.503303370260072e-94,2.808184977036899e-35,1.0569930912966772e-54,1.4664105273611105e-55,-1.1
1.665015531403803e-65,2.600197327866166e-87,1.2913136738409963e-51,1.6243866093207577e-76,4.644330592456292e-68,1.9177508723512773e-82,4.367945717284787e-93,7.479717569620357e-35,3.643414173838562e-54,5.100333514022559e-55,-1.098
6.481558540266782e-65,1.2588768200426297e-86,4.281261255040877e-51,7.093556874317238e-76,1.8582868452505937e-67,8.871790767140535e-82,2.2293964580224205e-92,1.9795441964684603e-34,1.2478639851163083e-53,1.7626368887747213e-54,-1.096
2.507051546590254e-64,6.055927697683476e-86,1.410367288743639e-50,3.0779334461887884e-75,7.387932083637415e-67,4.078034617460964e-81,1.1306232093814852e-91,5.2055391958100545e-34,4.246668079189084e-53,6.052690010383465e-54,-1.094
9.635400696334498e-64,2.8946672085837036e-85,4.616504232338477e-50,1.3270121827504863e-74,2.9184586979700657e-66,1.8625632972584923e-80,5.697298856106954e-91,1.3601498395194934e-33,1.435991250735324e-52,2.065167743948617e-53,-1.092
3.679586715601089e-63,1.3747923810416566e-84,1.5014634505499532e-49,5.684746596701459e-74,1.1455254020069032e-65,8.452626688895016e-80,2.852598316199079e-90,3.531248686650725e-33,4.824782377339421e-52,7.001378958524099e-53,-1.09
1.3962111327112458e-62,6.487779891523498e-84,4.852178922593194e-49,2.4197351097748977e-73,4.467621908983856e-65,3.811473039815197e-79,1.4191645594350263e-89,9.109412486923883e-33,1.610742713663974e-51,2.3584855259761033e-52,-1.088
5.26412253060394e-62,3.042114900635211e-83,1.5580427308902134e-48,1.0233991620760724e-72,1.7312851955283807e-64,1.707711609936423e-78,7.015286433193124e-89,2.3349250669997544e-32,5.343147775175891e-51,7.894129610097307e-52,-1.086
1.972076551576617e-61,1.4173451916714604e-82,4.970984824615942e-48,4.3007361891941824e-72,6.666245967969106e-64,7.60250518903022e-78,3.445708816194073e-88,5.946700176797717e-32,1.761127562585672e-50,2.625407529084888e-51,-1.084
7.340818465287345e-61,6.561394820640427e-82,1.57589045686814e-47,1.7958128093918276e-71,2.550436811319531e-63,3.3629424469240976e-77,1.681637004909476e-87,1.5048723160681208e-31,5.767759148213627e-50,8.675822679578125e-51,-1.082
2.7151147215260345e-60,3.018125005961275e-81,4.96398121320799e-47,7.450747435430345e-71,9.695457736017787e-63,1.478096062213807e-76,8.154671154653055e-87,3.7839359668787057e-31,1.8769216800752737e-49,2.848696003981764e-50,-1.08
9.978262403560864e-60,1.3794272184879556e-80,1.5536555765436163e-46,3.0715609264406447e-70,3.6622044195887806e-62,6.455150921370871e-76,3.9291731214877266e-86,9.453843734211247e-31,6.068871965658775e-49,9.294008742180552e-50,-1.078
3.643717885408801e-59,6.264420095034178e-80,4.831699126232126e-46,1.2581688882976267e-69,1.3744766384605727e-61,2.8011131767095343e-75,1.8811195281386273e-85,2.3468945457916145e-30,1.9498116037384448e-48,3.012878453611042e-49,-1.076
1.3220799184031637e-58,2.8267244300300197e-79,1.4930196801412615e-45,5.120817103815777e-69,5.1256937968652025e-61,1.2077454997805266e-74,8.94853898892656e-85,5.788942651360654e-30,6.224439338848742e-48,9.704691761000416e-49,-1.074
4.766437109748768e-58,1.2673792313108298e-78,4.584074821485048e-45,2.070904648613888e-68,1.8992777016839518e-60,5.174170252990327e-74,4.229688580474621e-84,1.4188138984146095e-29,1.9743802749729666e-47,3.1060147628246145e-48,-1.072
1.7074707587157068e-57,5.646121441905285e-78,1.3984868215599498e-44,8.321496915140759e-68,6.992698380597138e-60,2.2025537584876138e-73,1.9864844331484257e-83,3.455191608343371e-29,6.222779470460422e-47,9.877498163647582e-48,-1.07
6.077654220999922e-57,2.4992768105281713e-77,4.2392162792317767e-44,3.322487268027178e-67,2.5581242696393336e-59,9.31607197199935e-73,9.270058072534279e-83,8.360636730671136e-29,1.94877242639515e-46,3.1211318126975377e-47,-1.068
2.1495228358476928e-56,1.0992564423472747e-76,1.2768306102928174e-43,1.3180919557031157e-66,9.298630606010933e-59,3.9152515342051673e-72,4.298334986772693e-82,2.0101436141661205e-28,6.0640255142200236e-46,9.799389347289743e-47,-1.066
7.553905705313037e-56,4.804013231498466e-76,3.8212153415529674e-43,5.195754339817997e-66,3.358434389549931e-58,1.6349595684631496e-71,1.980334612311393e-81,4.802145722491591e-28,1.8749261337678604e-45,3.057086360863199e-46,-1.064
2.6376947520727385e-55,2.0860748426856176e-75,1.136292800734449e-42,2.0350356602322152e-65,1.2052447730842734e-57,6.7838288373317935e-71,9.065617950767807e-81,1.1398930300873567e-27,5.760108003893571e-45,9.476287647669661e-46,-1.062
9.151684758518922e-55,9.000695965087073e-75,3.357372377561437e-42,7.9198317222316e-65,4.297680843622539e-57,2.7968119184219178e-70,4.1236022008449056e-80,2.6885206522593823e-27,1.7583304084531485e-44,2.9187079407431884e-45,-1.06
3.155013129255057e-54,3.858715979801347e-74,9.856648886163982e-42,3.062530336520862e-64,1.5226973080142352e-56,1.1457032820632766e-69,1.8637026726684287e-79,6.300618310690953e-27,5.333273057538111e-44,8.932334257951689e-45,-1.058
1.0807492807885896e-53,1.6437283690871327e-73,2.875276238241166e-41,1.1766989343264415e-63,5.360601392459823e-56,4.66338818785913e-69,8.369451723296756e-79,1.4671464948560317e-26,1.6073509221784062e-43,2.716196980458913e-44,-1.056
3.678514473201316e-53,6.95725310531175e-73,8.333940197192865e-41,4.492321567628562e-63,1.8751411532208795e-55,1.8860425875671794e-68,3.7345467852442226e-78,3.39456637592397e-26,4.813391867008353e-43,8.206908181769465e-44,-1.054
1.244067022775331e-52,2.9259444146006307e-72,2.4001683230192747e-40,1.7041068711802755e-62,6.517408328501493e-55,7.579175044367501e-68,1.6557673546864801e-77,7.803970968891846e-26,1.4322388528740872e-42,2.4638822778887455e-43,-1.052
4.1806032033654206e-52,1.2226857620963297e-71,6.868367669895208e-40,6.423080045238403e-62,2.2507974415149494e-54,3.026306393882007e-67,7.294260047487095e-77,1.782655816237727e-25,4.2345131103912846e-42,7.34991727509263e-43,-1.05
1.3959120292545668e-51,5.0767310227434244e-71,1.9529264456121368e-39,2.4055276671128696e-61,7.723575744260233e-54,1.2006719618826026e-66,3.192887996234123e-76,4.0461303616864397e-25,1.243985734832018e-41,2.1785479310718607e-42,-1.048
4.6312811877568325e-51,2.094469153706352e-70,5.517454409512541e-39,8.951542823172466e-61,2.633424809688993e-53,4.733216376788061e-66,1.388694262867946e-75,9.124997562212102e-25,3.631209414143418e-41,6.416142692525763e-42,-1.046
1.526751376384895e-50,8.585869809177286e-70,1.5488598991500378e-38,3.3098319679311857e-60,8.921624722342643e-53,1.8539963022663185e-65,6.001366003836224e-75,2.044777974172831e-24,1.053200994119557e-40,1.8776004951961598e-41,-1.044
5.001031991063177e-50,3.4971571185952886e-69,4.3202216999020065e-38,1.216002629964934e-59,3.0032224053403497e-52,7.215756753686591e-65,2.5769981192072867e-74,4.552815749990532e-24,3.035256437326247e-40,5.459523122202716e-41,-1.042
1.6277029889884831e-49,1.4153586576372748e-68,1.1973481511423587e-37,4.438984182543152e-59,1.0045037332155174e-51,2.7904575567820737e-64,1.0995085343843264e-73,1.0072435776124445e-23,8.691680993909827e-40,1.5773520335830041e-40,-1.04
5.2639890845709186e-49,5.691652578504458e-68,3.29727657838408e-37,1.610101283090586e-58,3.338382773496192e-51,1.0722337516436372e-63,4.6612631668153554e-73,2.2141623116690786e-23,2.4730706782397368e-39,4.5281938944583706e-40,-1.038
1.6915279034463528e-48,2.2742111011283227e-67,9.022166202748753e-37,5.802876262627718e-58,1.1024051210774145e-50,4.093775685216025e-63,1.9634920938264365e-72,4.83620739410528e-23,6.991876383556288e-39,1.2916472646832276e-39,-1.036
5.400920661806783e-48,9.029083788571516e-67,2.4529392058453125e-36,2.0780401733657068e-57,3.6171525838679746e-50,1.5530274304491928e-62,8.218171611703194e-72,1.0495929249744901e-22,1.9641539404227028e-38,3.660879534600342e-39,-1.034
1.7134875509562113e-47,3.561862145547223e-66,6.626485654323705e-36,7.394095981352782e-57,1.1792691900591963e-49,5.854027077019446e-62,3.4177616341784677e-71,2.263379550595213e-22,5.482542158637945e-38,1.0309785093246936e-38,-1.032
5.40155390804523e-47,1.396146675201556e-65,1.778689967649037e-35,2.6141875597209397e-56,3.8201427436708245e-49,2.192556750902278e-61,1.4123061491498773e-70,4.849694663005506e-22,1.520593830973275e-37,2.884938257834772e-38,-1.03
1.6919252193099575e-46,5.437578022231747e-65,4.74392446113573e-35,9.183514558152627e-56,1.2296081864812509e-48,8.15957381588179e-61,5.798777498900757e-70,1.0325044214155352e-21,4.190534006528688e-37,8.021327405879805e-38,-1.028
5.265848802136074e-46,2.10426519758442e-64,1.2571751579271834e-34,3.2055430168418336e-55,3.93255148218397e-48,3.017203648364486e-60,2.365726612519885e-69,2.1841877106318927e-21,1.1474942873910982e-36,2.2160463996808226e-37,-1.026
1.628472630769154e-45,8.091256317244704e-64,3.310353192564825e-34,1.1117696524242591e-54,1.2496908894868937e-47,1.1085678745979668e-59,9.589880181401602e-69,4.591012906274605e-21,3.1221720581656327e-36,6.083232566542065e-37,-1.024
5.004002151016822e-45,3.0913769296707454e-63,8.661106737879457e-34,3.8313209660526247e-54,3.94594753660174e-47,4.047067705085864e-59,3.862622998190762e-68,9.588431796648518e-21,8.440892984793107e-36,1.6592546248725938e-36,-1.022
1.5278458731373153e-44,1.1735685968198651e-62,2.2516089457663375e-33,1.3119061640986202e-53,1.2379996617698528e-46,1.4680443208126373e-58,1.545866473036697e-67,1.989789654453203e-20,2.267489806493325e-35,4.496916084323193e-36,-1.02
