P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,x
5.2537644778895655e-79,2.450447155103935e-97,1.4434857458294744e-12,1.5245774450371845e-77,1.3916080174359983e-14,1.3607488401363037e-22,8.659544413415876e-113,7.75489546266726e-72,4.4858376217573485e-79,2.7610005632834698e-25,-1.176
2.3573877340571277e-78,1.302277453207505e-96,2.4861702587977006e-12,6.7456404182102116e-77,2.5523436519168693e-14,2.92342274897622e-22,5.24941630940499e-112,3.2292073897353406e-71,2.0141382012472322e-78,6.283545841334518e-25,-1.174
1.0510223574346994e-77,6.8767338655079955e-96,4.254707896664135e-12,2.9656329545832783e-76,4.6516893734524025e-14,6.240591964860495e-22,3.1618954365901883e-111,1.3360927385796776e-70,8.985791844533736e-78,1.4209002664100413e-24,-1.172
4.65600464362525e-77,3.608123780949912e-95,7.234843599794689e-12,1.2954842168557268e-75,8.424263965588492e-14,1.3236722650898822e-21,1.892363255494188e-110,5.4928526881131346e-70,3.9833166505603974e-77,3.1925883084049553e-24,-1.17
2.049440764939264e-76,1.8810535288431642e-94,1.2223879505015349e-11,5.622990746778709e-75,1.516014329276019e-13,2.789688210560702e-21,1.1253355140754623e-109,2.243778532186631e-69,1.754505447136719e-76,7.127590780256687e-24,-1.168
8.963504716575558e-76,9.744092453339593e-94,2.0521518274997983e-11,2.425063565262891e-74,2.7109724750835625e-13,5.841863180953086e-21,6.649363242946647e-109,9.107154827173609e-69,7.678670700125834e-76,1.5811137344571195e-23,-1.166
3.8952994324699607e-75,5.015360472782893e-93,3.4231854887671315e-11,1.03920062660673e-73,4.817234210740212e-13,1.2155354026777943e-20,3.9038993046996976e-108,3.6728750394261874e-68,3.3391722378534135e-75,3.4850096127731415e-23,-1.164
1.6819936782242252e-74,2.5649767040656474e-92,5.673772154250245e-11,4.424825909311143e-73,8.505927256081249e-13,2.513068692892714e-20,2.277391373662438e-107,1.4718050680969633e-67,1.4428230662960174e-74,7.632474549498289e-23,-1.162
7.21652941305426e-74,1.3034224969107477e-91,9.344022293259828e-11,1.872032966062276e-72,1.492441163609512e-12,5.162518540846933e-20,1.3200708795799475e-106,5.860236605694816e-67,6.194536749691046e-74,1.6609144542234255e-22,-1.16
3.076471727087575e-73,6.581236769268015e-91,1.52903122926509e-10,7.869575593047036e-72,2.6021051229204818e-12,1.0537544121726706e-19,7.602866163878515e-106,2.3184659965793098e-66,2.6425676611464806e-73,3.591283413190478e-22,-1.158
1.303160734476e-72,3.3017967339078538e-90,2.486104391146303e-10,3.2870752466226603e-71,4.5082183259846e-12,2.1371632870230577e-19,4.3508885179620624e-105,9.113958387532766e-66,1.120121020945613e-72,7.715651621778044e-22,-1.156
5.484834890868266e-72,1.645938739433471e-89,4.0164547729905805e-10,1.3642328273970263e-70,7.761362253920278e-12,4.3068180228055052e-19,2.473996500522669e-104,3.559869607032395e-65,4.717646045806081e-72,1.6470851658079634e-21,-1.154
2.293768829672669e-71,8.152625929616499e-89,6.447434170959117e-10,5.6258462726210045e-70,1.3277744794519851e-11,8.623744012334574e-19,1.3977861138043707e-103,1.3815986081437753e-64,1.9742736980181735e-71,3.493655006892186e-21,-1.152
9.531390221615382e-71,4.012378364710503e-88,1.0283748988658106e-09,2.3051953837926097e-69,2.257171068735769e-11,1.7157567231801073e-18,7.846985999079545e-103,5.327830982887199e-64,8.209391965642165e-71,7.363164331611271e-21,-1.15
3.935350050263459e-70,1.9621253980914441e-87,1.6298083327088438e-09,9.38529951610828e-69,3.812930460562329e-11,3.3918456502335366e-18,4.3770907314151415e-102,2.0414547392234678e-63,3.391847182842685e-70,1.5419471367721686e-20,-1.148
1.6144738056039425e-69,9.533934285299116e-87,2.566505004776435e-09,3.7967241786296174e-68,6.400413213265443e-11,6.662496160307268e-18,2.425988488237133e-101,7.772305203648076e-63,1.392461649358291e-69,3.2084479030134456e-20,-1.146
6.58111003993986e-69,4.60296915011006e-86,4.0157642802186865e-09,1.52612629187016e-67,1.0676092753788766e-10,1.3003443714524975e-17,1.3360183947838065e-100,2.940226043912066e-62,5.680046838292649e-69,6.633473738803152e-20,-1.144
2.6655560386757503e-68,2.2081292443511332e-85,6.24330892294999e-09,6.095262531869421e-67,1.7695887567796825e-10,2.5217400319771652e-17,7.310661153786775e-100,1.1051783981478594e-61,2.302196176754702e-68,1.3627228926231067e-19,-1.142
1.072746230839799e-67,1.052522600893013e-84,9.644549627952403e-09,2.41888305993422e-66,2.91466436910321e-10,4.8591775079406614e-17,3.974855888596822e-99,4.12766895373812e-61,9.271596149465315e-68,2.7815995326189415e-19,-1.14
4.289697745660145e-67,4.9849279575593895e-84,1.48036768072941e-08,9.538011579891774e-66,4.770473185684225e-10,9.30348662156608e-17,2.147368783928221e-98,1.53178617186268e-60,3.71012448286786e-67,5.641598471453013e-19,-1.138
1.704421105425997e-66,2.3458857521826336e-83,2.2577598892928454e-08,3.736984813873733e-65,7.758747210690089e-10,1.7699020529865636e-16,1.1526896635857707e-97,5.648228477209787e-60,1.4751775147848025e-66,1.1369209165671545e-18,-1.136
6.728955082959829e-66,1.096920983043447e-82,3.421420291369041e-08,1.4548068455224053e-64,1.2539479999170441e-09,3.3455941182758844e-16,6.148068212383587e-97,2.0694131516095153e-59,5.828032246991518e-66,2.2765587132401977e-18,-1.134
2.6396045640998074e-65,5.096409846869161e-82,5.1517599140674186e-08,5.627426795744787e-64,2.01384386065028e-09,6.283734042665801e-16,3.258258007030627e-96,7.533607724727157e-59,2.2878181432954903e-65,4.529476070439657e-18,-1.132
1.02884660125607e-64,2.3527396057716766e-81,7.707709175555112e-08,2.162892266365069e-63,3.2138898377670657e-09,1.1726890350917557e-15,1.7157451518195774e-95,2.725082547149702e-58,8.923659248537173e-65,8.954422852260622e-18,-1.13
3.984583196819063e-64,1.0792048688485226e-80,1.1458177326433929e-07,8.260007405132027e-63,5.096777771605135e-09,2.174545306070432e-15,8.977193883318637e-95,9.794385564708522e-58,3.458489134313898e-64,1.7589267101611693e-17,-1.1280000000000001
1.533330189234939e-63,4.918746536424709e-80,1.6924906332677642e-07,3.1343428561728287e-62,8.031941707332789e-09,4.006587070244561e-15,4.6671197548004684e-94,3.4978051950797634e-57,1.3318393624110968e-63,3.4330363672597354e-17,-1.126
5.862852781394051e-63,2.2275399778760122e-79,2.4840339314373996e-07,1.1817703250744443e-61,1.2577843161638412e-08,7.33501894977336e-15,2.410892244140011e-93,1.241180495608301e-56,5.096116011282257e-63,6.657782135791557e-17,-1.124
2.227423549286072e-62,1.0023446706675265e-78,3.6225074667428006e-07,4.4273124763843734e-61,1.957281275129353e-08,1.3342844585323303e-14,1.2374486046374278e-92,4.376180053953324e-56,1.9375317641055442e-62,1.2829250062405438e-16,-1.1219999999999999
8.408473118503624e-62,4.481559631192058e-78,5.249060398487242e-07,1.6480401405283597e-60,3.0266516087203663e-08,2.411660384120771e-14,6.310983664664175e-92,1.5331207214261097e-55,7.319483883433555e-62,2.4563682565598573e-16,-1.12
3.1539295532464e-61,1.990956579389516e-77,7.5574340508547e-07,6.095592287162938e-60,4.6508728143737556e-08,4.331161803214095e-14,3.1980662569076304e-91,5.336769816401909e-55,2.7474780242744674e-61,4.673112085662108e-16,-1.1179999999999999
1.1754586397963557e-60,8.788503157879098e-77,1.0811542936122077e-06,2.240188439127872e-59,7.101826734797267e-08,7.728820257078586e-14,1.6102687823979596e-90,1.845871871995159e-54,1.0247317105837828e-60,8.833634674427461e-16,-1.116
4.352945518954696e-60,3.854681973962614e-76,1.5368146930187293e-06,8.180384322915605e-59,1.0776308917421164e-07,1.3703848529108657e-13,8.056191948176095e-90,6.3437434604792e-54,3.797592350647199e-60,1.6591787871556962e-15,-1.1139999999999999
1.601694285345997e-59,1.679897206911147e-75,2.17058024465792e-06,2.9681331482564546e-58,1.6249318360555484e-07,2.414306696081186e-13,4.0048084837513024e-89,2.1662604390764154e-53,1.3983914913549682e-59,3.096474115305971e-15,-1.112
5.8559388884256864e-59,7.274403355977964e-75,3.0461459179639476e-06,1.0700733937277309e-57,2.4348166178073943e-07,4.226324888132449e-13,1.9781271995979568e-88,7.350159101125263e-53,5.116482631983847e-59,5.741987418813579e-15,-1.1099999999999999
2.127325573409142e-58,3.1299151493961117e-74,4.247624096726959e-06,3.8332246119666275e-57,3.6254693595400815e-07,7.35112615025065e-13,9.708389508910083e-88,2.4780145069792705e-52,1.8601012351970122e-58,1.0579801867858375e-14,-1.108
7.678774276626476e-58,1.33809905882378e-73,5.885209994006945e-06,1.3643804420937476e-56,5.364509416454465e-07,1.270472980328397e-12,4.734353532492756e-87,8.301030351087394e-52,6.719300242944451e-58,1.9369274227139048e-14,-1.1059999999999999
2.754040718992122e-57,5.684136277325864e-73,8.102114325416374e-06,4.82533220324894e-56,7.887957082123773e-07,2.1817126917835774e-12,2.294006761030997e-86,2.763002206251511e-51,2.4117592222760147e-57,3.523462684985873e-14,-1.104
9.81452596104019e-57,2.3991710554886686e-72,1.1082947744870024e-05,1.6956626962365516e-55,1.152574033627443e-06,3.722633294163953e-12,1.1044580301440283e-85,9.138008445566094e-51,8.601344228568254e-57,6.368637363331837e-14,-1.102
3.4752721056559966e-56,1.0061864402037667e-71,1.5063736818905963e-05,5.920688728881244e-55,1.6735702659201804e-06,6.3113685069105055e-12,5.283530953521337e-85,3.002914683818333e-50,3.048044032820851e-56,1.1437836381690973e-13,-1.1
1.222725068225908e-55,4.192916585880858e-71,2.0343733997119505e-05,2.0541185660113572e-54,2.4148547740921136e-06,1.063205979566729e-11,2.5114226706524616e-84,9.805179973415755e-50,1.0732446200386736e-55,2.0410881166933974e-13,-1.098
4.27453948541736e-55,1.7360990532349272e-70,2.7299150520208186e-05,7.081076754415563e-54,3.4626708503723665e-06,1.779638872129009e-11,1.1861398035721693e-83,3.181187784839909e-49,3.754903916202736e-55,3.6190963397936115e-13,-1.096
1.4848082278933319e-54,7.142550064757943e-70,3.6398887743449186e-05,2.4254571762711137e-53,4.934075322387159e-06,2.959831367535754e-11,5.56637504951112e-83,1.025520219895638e-48,1.3053338846578058e-54,6.37615769247761e-13,-1.094
5.1247409018842376e-54,2.919796619826408e-69,4.822226530201166e-05,8.254835738351691e-53,6.98676323557389e-06,4.8912817328948346e-11,2.595550989107751e-82,3.2848864292195e-48,4.5088638569027126e-54,1.1161908802422963e-12,-1.092
1.757494505864525e-53,1.185966509172932e-68,6.347864071169902e-05,2.791539488228719e-52,9.831580916466194e-06,8.031543724070998e-11,1.2025611805629765e-81,1.045484807196434e-47,1.5475169417538775e-53,1.9415045186160664e-12,-1.09
5.988755108053391e-53,4.786441594959266e-68,8.302868205385786e-05,9.37993072280973e-52,1.3748307795124187e-05,1.3103763116012144e-10,5.53611765459782e-81,3.3062550748721854e-47,5.277479270766221e-53,3.355512467546109e-12,-1.088
2.0276810754362317e-52,1.9194359213096412e-67,0.00010790689235401464,3.131670067610005e-51,1.9105361489225856e-05,2.1242895540993963e-10,2.5323513258666352e-80,1.0389060529216594e-46,1.78830071095345e-52,5.762352518972601e-12,-1.086
6.821552984674128e-52,7.648125181426002e-67,0.00013934479202772952,1.0388979449606182e-50,2.6384147244600363e-05,3.421780044070028e-10,1.1509676543966279e-79,3.243676369071435e-46,6.0211231251194255e-52,9.832440002546482e-12,-1.084
2.2802758143793364e-51,3.028006984088766e-66,0.00017879394765369085,3.4244457329193113e-50,3.6208824597177707e-05,5.476602044968971e-10,5.197838667845137e-79,1.0062829332056331e-45,2.0143617717831473e-51,1.667029564812549e-11,-1.082
7.57376839786344e-51,1.1911851556944474e-65,0.00022794779759005438,1.1215747018508961e-49,4.9382291983428676e-05,8.709455926853624e-10,2.332399757994046e-78,3.101873469096026e-45,6.69607788973514e-51,2.808314966823991e-11,-1.08
2.4995232183061817e-50,4.656098809890152e-65,0.0002887609771587196,3.649947658832558e-49,6.692918312403221e-05,1.3762319766333497e-09,1.0399290137658054e-77,9.500565639684006e-45,2.2117021829758585e-50,4.700768265673501e-11,-1.078
8.196394353461104e-50,1.8083630265846306e-64,0.0003634646014475114,1.1802271031600901e-48,9.014661490214429e-05,2.1607925545299317e-09,4.6070711330499535e-77,2.8913208939562257e-44,7.258652113785118e-50,7.818300978172141e-11,-1.076
2.670601145368993e-49,6.978620229966025e-64,0.00045457573897345955,3.791971338977301e-48,0.00012066331153587458,3.370973635746332e-09,2.027993953603988e-76,8.743083144100983e-44,2.3670561920513454e-49,1.2920414415289502e-10,-1.074
8.646009964260232e-49,2.6759255514332646e-63,0.0005648991245498151,1.2105563882197655e-47,0.0001605075399553674,5.225387865897503e-09,8.870108029818031e-76,2.626965930927146e-43,7.669807570393653e-49,2.1215878388478795e-10,-1.072
2.78126869661474e-48,1.0195276375946934e-62,0.0006975190373624506,3.8399495354737336e-47,0.00021218401268651267,8.0482721689691e-09,3.854887230136455e-75,7.842704076291886e-43,2.469356249504454e-48,3.461514110433235e-10,-1.07
8.889773159690946e-48,3.8596195298568016e-62,0.0008557792346896079,1.2102818635072961e-46,0.0002787595350823125,1.2317080479783786e-08,1.664619438640516e-74,2.3264772558798217e-42,7.899625081462753e-48,5.61166465863946e-10,-1.068
2.8233123375011687e-47,1.4518124041606737e-61,0.0010432489071477665,3.790251680452989e-46,0.0003639566844141883,1.8729835826783146e-08,7.142311069226785e-74,6.857304412423394e-42,2.511034789819056e-47,9.039363066784997e-10,-1.066
8.909384211192757e-47,5.426215346868293e-61,0.001263672830245312,1.179424344926178e-45,0.00047225420497604967,2.8299665494477173e-08,3.0449704033590444e-73,2.0083052558137046e-41,7.9309017533237e-47,1.4467865581499414e-09,-1.064
2.7935533218607917e-46,2.015134615776277e-60,0.0015209042477876099,3.646637907882056e-45,0.0006089920885355942,4.248639243035067e-08,1.2898758321397854e-72,5.844235949476317e-41,2.4889494335514905e-46,2.300867530291655e-09,-1.062
8.703356197817358e-46,7.435867058403644e-60,0.001818819547318382,1.120303549351086e-44,0.0007804784944017226,6.337817456896983e-08,5.429167627730554e-72,1.689847541703521e-40,7.761279343747615e-46,3.6357941034395795e-09,-1.06
2.6942448788083654e-45,2.7263379274923955e-59,0.0021612144795276423,3.419788888311533e-44,0.0009940947696720462,9.394010011171319e-08,2.2705920421852184e-71,4.854998727696579e-40,2.404774569420186e-45,5.708571721784932e-09,-1.058
8.28720132191229e-45,9.932264335078165e-59,0.0025516825246430083,1.0372498892149257e-43,0.0012583938912855642,1.383514939087211e-07,9.435512347794583e-71,1.3859660070522295e-39,7.403538152866762e-45,8.905866035023021e-09,-1.056
2.532790263182084e-44,3.595318492282638e-58,0.002993476998745529,3.12599308291366e-43,0.0015831867133437895,2.024595956421171e-07,3.895941064409133e-70,3.931315961012462e-39,2.2647915675366024e-44,1.380528477101582e-08,-1.054
7.691500664548337e-44,1.2931442799275596e-57,0.0034893595874110643,9.360803820402386e-43,0.001979609524367262,2.943843435486244e-07,1.5983790735173454e-69,1.108014096803368e-38,6.884005585691864e-44,2.126351688526325e-08,-1.052
2.3208306490627465e-43,4.621437808131953e-57,0.004041439144851138,2.785215412735006e-42,0.0024601656697876427,4.2531730992624935e-07,6.515799422093114e-69,3.102949029738239e-38,2.0791141132862436e-43,3.254208225803521e-08,-1.05
6.958190838458535e-43,1.6410724633114082e-56,0.00465100574267578,8.234267118046938e-42,0.0030387334542142557,6.10567397678697e-07,2.639223344323501e-68,8.634278924695276e-38,6.239354509133196e-43,4.948528729633707e-08,-1.048
2.0728588763589312e-42,5.790271378783231e-56,0.005318366021739424,2.41886498697635e-41,0.0037305322903946757,8.709166411539787e-07,1.0621970633778103e-67,2.3872595629976713e-37,1.860481297645324e-42,7.476999795425108e-08,-1.046
6.135693414004395e-42,2.0299745567165985e-55,0.006042686814369403,7.060229530042497e-41,0.004552039192062977,1.2343611544442204e-06,4.2477071173711165e-67,6.558362315820793e-37,5.512331857692223e-42,1.1225331025895191e-07,-1.044
1.8045880674614011e-41,7.071357365386904e-55,0.006821854681364835,2.047606633276033e-40,0.005520848294572152,1.7383245659980494e-06,1.6878138535832078e-66,1.79024895497913e-36,1.6228182907230352e-41,1.6745243232914347e-07,-1.042
5.27367093324639e-41,2.447572089971791e-54,0.007652359370591316,5.900580647773343e-40,0.0066554671952276856,2.432443592696543e-06,6.663693997017953e-66,4.85572158649237e-36,4.747106968289791e-41,2.482014298004296e-07,-1.04
1.5313289335239321e-40,8.417608326000679e-54,0.0085292091835755,1.6895205893739867e-39,0.007975045577817188,3.3820369138727183e-06,2.614123247817131e-65,1.3086289381918883e-35,1.3797894598371083e-40,3.655422772116216e-07,-1.038
4.41819077766685e-40,2.876487235232078e-53,0.00944588578120315,4.80676336041722e-39,0.009499033836590441,4.672378095634835e-06,1.0189610618991462e-64,3.504303613323897e-35,3.98493651780531e-40,5.349232350002257e-07,-1.036
1.2666042956123647e-39,9.766899154598805e-53,0.010394345039727703,1.3588218158350457e-38,0.011246772220676719,6.413899567128393e-06,3.946477514834714e-64,9.324154715612238e-35,1.1435492426439461e-39,7.777962179505691e-07,-1.034
3.6079288434095075e-39,3.295121791835063e-52,0.011365069181528601,3.8167419201588265e-38,0.013237014314951197,8.748455823103104e-06,1.518735667274337e-63,2.4651300186292363e-34,3.260718560368614e-39,1.1237267184130493e-06,-1.032
1.0211639770909499e-38,1.1046043631812548e-51,0.012347173580170288,1.0652305035798467e-37,0.015487392346276477,1.1856768080268837e-05,5.807313445363666e-63,6.4757918831349205e-34,9.238401798025699e-39,1.6131550139674565e-06,-1.03
2.871795587121894e-38,3.679277568777345e-51,0.01332856943761136,2.9540300504052018e-37,0.018013835697637832,1.5967157258180295e-05,2.2064234150086358e-62,1.6903191511215413e-33,2.6007917043022083e-38,2.3009755979315617e-06,-1.028
8.024760447722081e-38,1.2176959635031104e-50,0.014296181045859054,8.139668893027364e-37,0.02082995792762678,2.1365644943989706e-05,8.32957730780054e-62,4.3839682731481505e-33,7.275110573524726e-38,3.2611324573340553e-06,-1.026
2.228081872321249e-37,4.00438379702176e-50,0.015236213697046856,2.2285330757969713e-36,0.023946431295344593,2.8407460479405587e-05,3.124478813977109e-61,1.1297674118333031e-32,2.0220832906482755e-37,4.592459976965114e-06,-1.024
6.146823301088281e-37,1.308437672223565e-49,0.01613446563794107,6.06250269795379e-36,0.02737037102505543,3.752993421118055e-05,1.1645354684517788e-60,2.892902033500869e-32,5.584496350413033e-37,6.4260313017678505e-06,-1.022
1.6849647817241692e-36,4.248062516179282e-49,0.016976674933958318,1.6387221382257002e-35,0.031104754048107287,4.9266680449055736e-05,4.3126912930800926e-60,7.360402233763905e-32,1.532479340666115e-36,8.934305703999585e-06,-1.02
4.5893527731376865e-36,1.3704060722744527e-48,0.017748889873976836,4.401282166352096e-35,0.03514789848105225,6.426287769827145e-05,1.5869547328463655e-59,1.860769624098741e-31,4.178602032540648e-36,1.2342390866008601e-05,-1.018
