P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,bins
0.0,0.08361204013377965,0.06353240152477793,0.11061946902654919,0.727513227513231,0.08688097306689875,0.0,0.272925764192141,0.09861932938856062,0.0,-0.5499999999999999
0.10121457489878534,0.0,0.12706480304955517,0.11061946902654858,0.859788359788359,0.304083405734144,0.10121457489878534,0.545851528384279,0.0,0.0,-0.53
0.0,0.5852842809364543,0.19059720457433274,0.0,0.9259259259259252,0.304083405734144,0.0,0.2729257641921395,0.09861932938856008,0.11494252873563209,-0.51
0.0,0.1672240802675584,0.12706480304955517,0.11061946902654858,0.859788359788359,0.21720243266724568,0.40485829959514136,0.9279475982532742,0.19723865877712016,0.11494252873563209,-0.49
0.0,0.0836120401337792,0.06353240152477758,0.11061946902654858,1.4550264550264538,0.4778453518679405,0.0,0.6004366812227069,0.19723865877712016,0.0,-0.47
0.10121457489878534,0.25083612040133757,0.3176620076238879,0.11061946902654858,0.7275132275132269,0.304083405734144,0.0,0.7641921397379906,0.09861932938856008,0.0,-0.44999999999999996
0.1012145748987859,0.1672240802675593,0.0,0.3318584070796476,1.1243386243386295,0.13032145960034813,0.2024291497975718,1.2008733624454206,0.2958579881656819,0.0,-0.42999999999999994
0.20242914979757068,0.25083612040133757,0.12706480304955517,0.11061946902654858,1.3227513227513215,0.43440486533449135,0.20242914979757068,1.2554585152838418,0.2958579881656802,0.0,-0.41000000000000003
0.20242914979757068,0.8361204013377919,0.19059720457433274,0.4424778761061943,1.719576719576718,0.43440486533449135,0.10121457489878534,1.0371179039301301,0.3944773175542403,0.11494252873563209,-0.39
0.40485829959514136,0.25083612040133757,0.19059720457433274,0.22123893805309716,1.719576719576718,0.2606429192006948,0.20242914979757068,0.7096069868995627,0.3944773175542403,0.11494252873563209,-0.37
0.20242914979757068,0.41806020066889593,0.5082592121982207,0.4424778761061943,2.1825396825396806,0.5647263249348388,0.5060728744939267,1.146288209606986,0.2958579881656802,0.0,-0.35
0.40485829959514136,0.5852842809364543,0.3176620076238879,0.6637168141592914,1.653439153439152,0.651607298001737,0.303643724696356,0.545851528384279,0.5917159763313604,0.0,-0.32999999999999996
0.3036437246963577,0.5852842809364576,0.44472681067344555,0.6637168141592952,1.0582010582010632,0.6081668114682913,0.0,0.9825327510917077,0.4930966469428031,0.0,-0.30999999999999994
0.40485829959514136,0.6688963210702336,0.4447268106734431,0.22123893805309716,1.9179894179894161,0.304083405734144,0.303643724696356,0.9825327510917022,0.09861932938856008,0.11494252873563209,-0.29000000000000004
0.303643724696356,0.41806020066889593,0.25412960609911034,0.77433628318584,1.2566137566137556,0.7384882710686352,0.303643724696356,0.8733624454148464,0.49309664694280037,0.0,-0.27
0.7085020242914974,0.7525083612040128,0.8259212198221085,0.8849557522123886,1.9179894179894161,0.5212858384013896,0.40485829959514136,0.8733624454148464,0.9861932938856007,0.22988505747126417,-0.25
0.303643724696356,0.25083612040133757,0.3811944091486655,0.6637168141592914,1.52116402116402,0.651607298001737,0.20242914979757068,0.9279475982532742,0.3944773175542403,0.11494252873563209,-0.22999999999999998
0.303643724696356,0.41806020066889593,1.0165184243964414,0.6637168141592914,1.2566137566137556,0.8688097306689827,0.20242914979757068,0.4366812227074232,0.3944773175542403,0.0,-0.20999999999999996
0.7085020242914974,0.41806020066889593,1.3977128335451068,0.6637168141592914,0.9920634920634912,0.6950477845351862,0.10121457489878534,0.6004366812227069,0.3944773175542403,0.11494252873563209,-0.18999999999999995
0.40485829959514136,0.41806020066889593,1.207115628970774,0.77433628318584,1.3227513227513215,0.8253692441355336,0.607287449392712,0.4912663755458511,0.6903353057199205,0.45977011494252834,-0.16999999999999993
0.7085020242914974,0.6688963210702336,0.8259212198221085,0.5530973451327429,1.3888888888888877,0.651607298001737,0.0,0.7096069868995627,0.7889546351084806,0.22988505747126417,-0.1499999999999999
0.8097165991902827,0.5016722408026751,0.5717916137229982,0.5530973451327429,1.3227513227513215,0.5212858384013896,0.40485829959514136,0.3275109170305674,0.49309664694280037,0.11494252873563209,-0.1299999999999999
0.20242914979757293,0.5016722408026807,1.2071156289707874,1.2168141592920476,1.388888888888903,0.7384882710686435,0.5060728744939323,0.3820960698689995,0.8875739644970505,0.11494252873563336,-0.10999999999999988
0.7085020242914974,0.41806020066889593,1.207115628970774,0.8849557522123886,1.2566137566137556,0.8688097306689827,0.303643724696356,0.4366812227074232,0.8875739644970406,0.11494252873563209,-0.09000000000000008
0.910931174089068,0.7525083612040128,1.2706480304955516,0.5530973451327429,0.7936507936507929,1.3466550825369232,0.40485829959514136,0.3275109170305674,0.8875739644970406,0.8045977011494246,-0.07000000000000006
0.8097165991902827,0.8361204013377919,1.5883100381194395,1.6592920353982286,0.7936507936507929,1.0425716768027793,1.3157894736842093,0.7096069868995627,0.7889546351084806,0.22988505747126417,-0.050000000000000044
1.9230769230769216,1.6722408026755837,0.8894536213468862,1.4380530973451315,1.3888888888888877,1.216333622936576,0.910931174089068,0.9825327510917022,1.5779092702169613,1.0344827586206888,-0.030000000000000027
1.7206477732793506,1.8394648829431424,1.0800508259212187,0.8849557522123886,1.2566137566137556,1.4335360556038215,2.732793522267204,1.9650655021834045,1.9723865877712015,0.8045977011494246,-0.010000000000000009
3.238866396761131,4.013377926421401,1.7789072426937724,2.2123893805309716,1.3888888888888877,1.911381407471762,3.238866396761131,2.6746724890829667,2.761341222879682,2.75862068965517,0.010000000000000009
3.1376518218623453,4.180602006688959,2.223634053367215,2.765486725663714,1.4550264550264538,2.215464813205906,3.643724696356272,2.893013100436679,2.859960552268242,2.2988505747126418,0.030000000000000027
3.846153846153843,4.598662207357855,2.3506988564167703,3.09734513274336,1.719576719576718,3.431798436142482,3.542510121457487,3.657205240174669,3.8461538461538427,4.137931034482755,0.050000000000000044
4.858299595141696,4.2642140468227385,3.049555273189324,2.32300884955752,1.1904761904761894,2.606429192006948,4.35222672064777,3.0567685589519624,3.0571992110453623,5.402298850574708,0.07000000000000006
4.453441295546555,3.846153846153843,3.4307496823379893,3.5398230088495546,1.5873015873015859,3.6490008688097273,4.655870445344126,2.7292576419213948,4.733727810650883,4.367816091954019,0.09000000000000008
3.542510121457487,2.9264214046822716,2.922490470139769,2.765486725663714,0.5952380952380947,3.2580364900086853,3.947368421052628,3.165938864628818,3.5502958579881625,3.6781609195402267,0.1100000000000001
4.251012145748984,2.591973244147155,2.3506988564167703,4.203539823008846,0.6613756613756607,4.691572545612507,3.238866396761131,3.11135371179039,3.5502958579881625,4.827586206896547,0.13000000000000012
2.631578947368448,2.5919732441471837,4.129606099110589,4.424778761061992,0.3306878306878341,2.476107732406628,3.340080971659953,2.2925764192139972,2.7613412228797127,4.482758620689701,0.15000000000000013
2.327935222672063,1.421404682274246,2.414231257941548,2.6548672566371656,0.33068783068783036,2.6933101650738465,2.732793522267204,1.0371179039301301,2.1696252465483217,3.793103448275859,0.16999999999999993
1.51821862348178,1.755852842809363,1.524777636594662,2.101769911504423,0.2645502645502643,1.2597741094700248,1.7206477732793506,0.9825327510917022,1.0848126232741608,2.988505747126434,0.18999999999999995
0.910931174089068,0.8361204013377919,2.223634053367215,1.1061946902654858,0.39682539682539647,0.8253692441355336,1.214574898785424,1.146288209606986,1.5779092702169613,1.264367816091953,0.20999999999999996
0.607287449392712,0.7525083612040128,1.1435832274459965,0.8849557522123886,0.19841269841269824,0.8253692441355336,1.214574898785424,0.3820960698689953,0.8875739644970406,2.0689655172413777,0.22999999999999998
0.607287449392712,0.3344481605351168,1.2706480304955516,0.22123893805309716,0.06613756613756608,0.2606429192006948,1.1133603238866387,0.1091703056768558,0.8875739644970406,0.5747126436781604,0.25
0.40485829959514136,0.3344481605351168,0.762388818297331,0.5530973451327429,0.06613756613756608,0.2606429192006948,0.5060728744939267,0.1091703056768558,0.19723865877712016,0.9195402298850567,0.27
0.10121457489878534,0.1672240802675584,0.762388818297331,0.4424778761061943,0.0,0.08688097306689828,0.20242914979757068,0.0,0.2958579881656802,0.8045977011494246,0.29000000000000004
0.10121457489878534,0.0,0.06353240152477758,0.22123893805309716,0.0,0.1303214596003474,0.20242914979757068,0.0,0.19723865877712016,0.22988505747126417,0.31000000000000005
0.20242914979757068,0.0,0.19059720457433274,0.0,0.0,0.04344048653344914,0.10121457489878534,0.0,0.09861932938856008,0.11494252873563209,0.33000000000000007
0.0,0.1672240802675584,0.12706480304955517,0.0,0.0,0.04344048653344914,0.0,0.0,0.0,0.0,0.3500000000000001
0.0,0.0,0.0,0.11061946902654858,0.0,0.0,0.20242914979757068,0.0545851528384279,0.0,0.22988505747126417,0.3700000000000001
0.0,0.0,0.0,0.11061946902654858,0.0,0.08688097306689828,0.0,0.0,0.0,0.0,0.3900000000000001
0.0,0.0,0.0,0.0,0.0,0.04344048653344962,0.0,0.0,0.0,0.0,0.41000000000000014
0.0,0.0,0.0,0.0,0.0,0.04344048653344914,0.0,0.0,0.0,0.0,0.42999999999999994
0.0,0.0,0.0,0.0,0.0,0.04344048653344914,0.0,0.0,0.0,0.0,0.44999999999999996
0.0,0.0,0.0,0.0,0.0,0.04344048653344914,0.0,0.0,0.0,0.0,0.47
0.0,0.0,0.0,0.0,0.0,0.04344048653344914,0.0,0.0,0.0,0.0,0.49
0.0,0.0,0.0,0.0,0.0,0.08688097306689828,0.0,0.0,0.0,0.0,0.51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53
0.0,0.0,0.0,0.0,0.0,0.1303214596003474,0.0,0.0,0.0,0.0,0.55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5900000000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6300000000000001
0.0,0.0,0.0,0.0,0.0,0.04344048653344962,0.0,0.0,0.0,0.0,0.6500000000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6699999999999999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69
0.0,0.0,0.0,0.0,0.0,0.08688097306689828,0.0,0.0,0.0,0.0,0.71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73
0.0,0.0,0.0,0.0,0.0,0.04344048653344914,0.0,0.0,0.0,0.0,0.75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79
0.0,0.0,0.0,0.0,0.0,0.04344048653344914,0.0,0.0,0.0,0.0,0.81
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300000000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8500000000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8700000000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8900000000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9100000000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9300000000000002
0.0,0.0,0.06353240152477758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9700000000000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9900000000000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0100000000000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300000000000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0500000000000003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0699999999999998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0899999999999999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1099999999999999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25
